Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,0.20930232558139536,"[0.139, 0.280]",0.0005344990966042668,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,0.3504273504273504,"[0.264, 0.437]",0.6983514141708997,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.6091954022988506,"[0.507, 0.712]",1.3389477631575308e-07,2.9814059610104135e-05,0.5501498128579851,"[0.370, 0.730]",6.511068310661319e-09,5.127321704299515e-06,4.467530704820407e-15,0.005897128514749964,3.5720807125387563e-09,-0.4378252781372389,"[-0.724, -0.152]",0.0027248140942737675
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.5288461538461539,"[0.433, 0.625]",6.48726086648864e-05,0.00020139117981443633,0.8582716892285267,"[0.634, 1.082]",1.5722746004764015e-11,0.0023253781589005484,1.5997117943058853e-09,9.280777715521845e-08,1.9274125917660872e-08,0.18470210528931796,"[-0.289, 0.658]",0.44427875952571405
gpt-4o-2024-08-06,Redacted,0.4316546762589928,"[0.349, 0.514]",0.01926567008145076,0.8355995047247254,0.030558559834277316,"[-0.108, 0.169]",0.6656589995327657,1.3961906322524873e-05,7.58297196586861e-15,9.805217132815998e-15,2.5490155446316437e-12,-0.4821646465504045,"[-0.761, -0.203]",0.0006974143255426913
grok-3-latest,Redacted,0.7105263157894737,"[0.627, 0.794]",6.675676084781965e-19,5.68926751847608e-08,0.5329866347255097,"[0.387, 0.679]",3.755329921423574e-12,0.6651187911591341,8.453833368226376e-08,0.027870184625814944,6.963308993247129e-08,-0.3323164438046651,"[-0.528, -0.137]",0.0008569729002341649
