Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,,,,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.7160493827160493,"[0.618, 0.814]",2.192211674363964e-14,0.10003145629394625,0.5450850539934474,"[0.375, 0.715]",1.2086486210756876e-09,0.10352950693839766,0.00033979047843438984,0.2571218902336625,0.17695179319226628,-0.4052181488224631,"[-0.702, -0.109]",0.007356461500951572
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.625,"[0.488, 0.762]",2.9930622223033778e-05,2.6280995446877176e-05,0.6652637655253342,"[0.484, 0.846]",5.839774062860964e-11,0.00038067914514546306,1.3905549621992514e-12,6.223887187073401e-10,1.0797418723913462e-10,-0.3843584207470392,"[-0.829, 0.060]",0.0899234490918645
gpt-4o-2024-08-06,Redacted,0.33884297520661155,"[0.255, 0.423]",0.8981129226725921,0.0025249143186341335,0.07640041518803889,"[-0.054, 0.206]",0.24874603071691206,4.0440686217900305e-07,9.159108210652062e-25,9.711262570171933e-17,1.5220022304088658e-23,-0.6391080167039392,"[-0.962, -0.316]",0.0001047514040205272
grok-3-latest,Redacted,0.7866666666666666,"[0.694, 0.879]",9.382277077256979e-22,1.5688965148394415e-05,0.5698118263499006,"[0.455, 0.685]",2.2087835923280023e-20,0.2878239370707866,1.1327096205790479e-14,0.3259780864427998,4.359526613352576e-06,-0.2320835530908651,"[-0.433, -0.031]",0.02369602908321512
