Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,0.6341463414634146,"[0.549, 0.719]",4.320179540820886e-12,2.8049927087120948e-05,0.40438152605084626,"[0.331, 0.478]",3.678902762489615e-24,0.8285912990108103,1.0653889775106837e-08,2.6351375787648057e-06,1.0553196907151164e-09,-0.573319922825878,"[-0.896, -0.251]",0.0004952542519668874
claude-3-haiku-20240307,Redacted,0.35106382978723405,"[0.255, 0.448]",0.7187303932049216,0.40917439905835984,0.8218881872115007,"[0.707, 0.937]",1.0413916369961006e-34,0.0356006884947726,0.057459410365604785,1.5439574472000333e-06,0.8934228856900978,-0.3189082763522698,"[-0.646, 0.008]",0.05576448388999403
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,0.3,"[0.193, 0.407]",0.5428024537573732,2.9324068698402364e-45,0.9991209978218195,"[0.787, 1.211]",8.656495116169155e-19,3.709636725884829e-14,2.2610881498215478e-06,1.8537685848558413e-18,5.267578058143439e-14,-0.42286840040083395,"[-0.737, -0.109]",0.008286043451277567
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.5,"[0.406, 0.594]",0.0005320055051392492,1.7937830097211748e-11,-0.0012708430440853263,"[-0.248, 0.246]",0.9919223165525535,0.007371838698635388,1.440587558662086e-20,0.04197093680142446,2.014004980804593e-29,-0.19268453798125665,"[-0.440, 0.054]",0.12610533711707278
gemini-2.5-flash-lite_nothink,Redacted,0.4430379746835443,"[0.366, 0.520]",0.005503132720299434,0.3106996100962558,0.33077499285508816,"[0.182, 0.480]",1.6290899851458604e-05,0.5056416001686534,2.1003106169406563e-08,4.864643133225581e-07,1.0551804290169996e-09,-0.3865043439198123,"[-0.650, -0.123]",0.0040312294518796855
gemini-2.5-flash-lite_think,Redacted,0.15048543689320387,"[0.102, 0.199]",2.1373232447302763e-13,3.059763011087163e-05,1.9932401923351384,"[-1.875, 5.862]",0.31144239432181653,1.165012918649468e-06,2.832005819076778e-16,2.970216148707971e-19,1.6569774050442275e-12,13.332533520218492,"[-6.003, 32.668]",0.17654925474502203
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gemini-2.5-flash_nothink,Redacted,0.6466165413533834,"[0.565, 0.728]",4.0879224224815474e-14,7.047426841575265e-33,0.16468758747175338,"[0.087, 0.242]",3.7097401774496614e-05,1.3208862520867324e-14,2.1309808879334945e-60,3.970998616678661e-16,6.767650781030886e-54,-0.4265545932069463,"[-0.703, -0.150]",0.0024992551696894016
gpt-4.1-2025-04-14,Redacted,0.6534653465346535,"[0.561, 0.746]",1.3712737027500723e-11,0.2991823031431847,0.9153127691649012,"[0.697, 1.134]",2.317036422639457e-13,0.3576780214388464,0.0006554238276074267,0.00030411825299829715,0.004595324720333245,-0.4498005123447302,"[-0.892, -0.007]",0.046261787661230146
gpt-4o-2024-08-06,Redacted,0.72,"[0.641, 0.799]",6.07668707278714e-22,2.173692088259814e-05,0.4528880232562924,"[0.376, 0.530]",6.945579171302814e-27,1.2931017752148983e-06,1.569408136170982e-17,2.1854645769852782e-18,7.29726554117125e-13,-0.32200729981754944,"[-0.623, -0.021]",0.03595435407316944
gpt-4o-mini,Redacted,0.7482517482517482,"[0.677, 0.819]",2.8924230062910376e-30,0.0020792936928571443,0.560145400616009,"[0.466, 0.654]",1.2397144786488559e-27,2.568283404740831e-05,2.7639597082141453e-10,5.3803658854344425e-14,1.3266237759853423e-06,-0.03720757106927413,"[-0.307, 0.233]",0.786958185644635
grok-3-latest,Redacted,0.7105263157894737,"[0.627, 0.794]",6.675676084781965e-19,5.68926751847608e-08,0.5329866347255097,"[0.387, 0.679]",3.755329921423574e-12,0.6651187911591341,8.453833368226376e-08,0.027870184625814944,8.061613639767975e-08,-0.3323164438046651,"[-0.528, -0.137]",0.0008569729002341649
qwen3-235b-a22b-2507,Redacted,0.71900826446281,"[0.639, 0.799]",3.783577527376823e-21,1.3096620957412639e-05,0.708185230005207,"[0.572, 0.845]",1.004705355996055e-21,2.9539782967930657e-12,3.381650505036962e-09,3.6246139226493574e-09,0.00020704993846270599,-0.12972729871920635,"[-0.385, 0.125]",0.31880081017247164
