Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,0.6341463414634146,"[0.549, 0.719]",4.320179540820886e-12,2.8049927087120948e-05,0.40438152605084626,"[0.331, 0.478]",3.678902762489615e-24,0.8285912990108103,1.0653889775106837e-08,2.6351375787648057e-06,1.0553196907151164e-09,-0.573319922825878,"[-0.896, -0.251]",0.0004952542519668874
claude-3-haiku-20240307,Redacted,0.35106382978723405,"[0.255, 0.448]",0.7187303932049216,0.40917439905835984,0.8218881872115007,"[0.707, 0.937]",1.0413916369961006e-34,0.0356006884947726,0.057459410365604785,1.5439574472000333e-06,0.8934228856900978,-0.3189082763522698,"[-0.646, 0.008]",0.05576448388999403
claude-3-sonnet-20240229,Redacted,0.3504273504273504,"[0.264, 0.437]",0.6983514141708997,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,0.5070422535211268,"[0.391, 0.623]",0.0034149565718442367,0.3353314867792654,0.6763001235331032,"[0.573, 0.780]",2.60859507888253e-32,0.18559395768007614,0.8397855004759596,1.663070185077042e-06,0.5504761862524123,-0.2566286760314542,"[-0.446, -0.067]",0.008007890185659425
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.660377358490566,"[0.570, 0.751]",1.1610978722507786e-12,7.033513869790387e-09,0.5035112015789968,"[0.329, 0.678]",3.29697308362312e-08,4.724023771317452e-06,3.3736325419796867e-18,0.00042249516272286307,1.2112226832597304e-28,-0.3623255693435402,"[-0.647, -0.077]",0.01272382956562943
gemini-2.5-flash-lite,Redacted,0.7050359712230215,"[0.629, 0.781]",7.271303412612998e-22,0.0002032002696595048,0.5119463201262096,"[0.430, 0.594]",4.350427347081453e-30,0.34308360971393015,4.044336963756847e-09,3.9282204047665435e-06,2.3644132143076884e-09,-0.44849431261980427,"[-0.707, -0.190]",0.0006748042362738296
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.5288461538461539,"[0.433, 0.625]",6.48726086648864e-05,0.00020139117981443633,0.8582716892285267,"[0.634, 1.082]",1.5722746004764015e-11,0.0023253781589005484,1.5997117943058853e-09,9.280777715521845e-08,7.410419243856802e-08,0.18470210528931796,"[-0.289, 0.658]",0.44427875952571405
gpt-4o-2024-08-06,Redacted,0.4316546762589928,"[0.349, 0.514]",0.01926567008145076,0.8355995047247254,0.030558559834277316,"[-0.108, 0.169]",0.6656589995327657,1.3961906322524873e-05,7.58297196586861e-15,9.805217132815998e-15,3.762586634477997e-11,-0.4821646465504045,"[-0.761, -0.203]",0.0006974143255426913
grok-3-latest,Redacted,0.7105263157894737,"[0.627, 0.794]",6.675676084781965e-19,5.68926751847608e-08,0.5329866347255097,"[0.387, 0.679]",3.755329921423574e-12,0.6651187911591341,8.453833368226376e-08,0.027870184625814944,8.061613639767975e-08,-0.3323164438046651,"[-0.528, -0.137]",0.0008569729002341649
qwen3-235b-a22b-2507,Redacted,0.71900826446281,"[0.639, 0.799]",3.783577527376823e-21,1.3096620957412639e-05,0.708185230005207,"[0.572, 0.845]",1.004705355996055e-21,2.9539782967930657e-12,3.381650505036962e-09,3.6246139226493574e-09,0.00020704993846270599,-0.12972729871920635,"[-0.385, 0.125]",0.31880081017247164
