Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,0.6635514018691588,"[0.574, 0.753]",4.855001814421898e-13,0.9847306218771459,0.3109023951853998,"[0.245, 0.377]",4.238021199556362e-19,0.3801732460356245,0.030977348271956123,1.3646573933503802e-06,0.10844020311790488,-0.2862574489207015,"[-0.615, 0.042]",0.08769555783338068
claude-3-haiku-20240307,Redacted,0.5185185185185185,"[0.424, 0.613]",0.00011732729745788325,0.0051672694653651634,0.6649773090737024,"[0.547, 0.783]",9.193215745928309e-26,0.2692597518995614,0.0016958657193246077,1.551610114292696e-08,4.749375947201285e-07,0.10025200918479513,"[-0.142, 0.343]",0.41782001341754593
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,,,
claude-opus-4-1-20250805,Redacted,,,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,0.32967032967032966,"[0.233, 0.426]",0.9407464768362399,3.723615662440925e-49,1.104730924392658,"[0.901, 1.308]",5.308667024329057e-24,8.543530326499775e-19,1.230324896859912e-08,1.8604214135744847e-23,1.6944614004171138e-21,-0.41098654170777826,"[-0.698, -0.124]",0.0050282524177700325
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.5677966101694916,"[0.478, 0.657]",2.728026266078591e-07,5.379485422213862e-09,-0.03425894652614288,"[-0.255, 0.186]",0.760146642992011,0.04137461627697648,2.3352909180381584e-11,0.5924606207229448,1.5050225583984508e-07,-0.2686537998915341,"[-0.500, -0.037]",0.02304112761311973
gemini-2.5-flash-lite_nothink,Redacted,0.2597402597402597,"[0.190, 0.329]",0.037274691588094135,5.134795785146256e-38,0.7288035546800571,"[0.495, 0.963]",2.0650652437393515e-09,4.811855936701659e-23,4.708693912651135e-08,6.685120891506882e-31,4.794024674801944e-13,-0.06344740334840542,"[-0.272, 0.145]",0.5511558984915849
gemini-2.5-flash-lite_think,Redacted,0.07692307692307693,"[0.037, 0.117]",6.644376796961109e-36,6.142424502488666e-18,7.342681252582537,"[-255.972, 270.658]",0.9561837154764721,6.826103505089922e-41,4.579912917432685e-35,1.265444041889491e-64,3.3267674699245235e-45,-0.03912394230534374,"[-0.137, 0.059]",0.4349718132827156
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gemini-2.5-flash_nothink,Redacted,0.5686274509803921,"[0.490, 0.647]",4.191039368140574e-09,0.00668176109974672,0.17666314031976116,"[0.100, 0.254]",7.974716048962235e-06,0.7161292776213439,1.4764475616713231e-05,0.0008604359412724491,0.2085335843158168,-0.08608732081628954,"[-0.353, 0.181]",0.5280220457311764
gemini-2.5-flash_think,Redacted,0.32666666666666666,"[0.252, 0.402]",0.8617906122605103,7.800153526560548e-17,0.9907445235137508,"[0.810, 1.171]",2.0052094569777934e-24,1.7652003816376065e-05,2.1444389213678296e-18,1.7188851730977936e-34,7.809811921320542e-23,-0.03206316642175116,"[-0.221, 0.157]",0.7400024465340519
gpt-4.1-2025-04-14,Redacted,0.2222222222222222,"[0.126, 0.318]",0.023342202012890816,1.0925835369056749e-13,1.0178391790034484,"[0.666, 1.370]",4.188237446207147e-08,3.787041483080849e-08,4.5357215547629523e-14,6.63736028009358e-11,1.534934443574245e-19,0.0027151831346769306,"[-0.329, 0.335]",0.9872181473365699
gpt-4o-2024-08-06,Redacted,0.24074074074074073,"[0.160, 0.321]",0.0244043258159253,5.998876675149192e-43,1.268728954951936,"[1.102, 1.435]",1.7483416141429302e-41,4.3684618969310655e-29,1.948619784224251e-13,4.45624031301373e-32,4.464480297621457e-12,-0.2129200146710898,"[-0.488, 0.063]",0.12990606142886285
gpt-4o-mini,Redacted,0.3333333333333333,"[0.248, 0.419]",1.0,6.952929418978417e-30,0.949849482715112,"[0.715, 1.185]",1.567889467104067e-14,6.426497023410447e-14,1.8850804135005625e-06,1.3618312271778437e-18,2.779671326258967e-06,-0.00794407060827529,"[-0.241, 0.225]",0.9466296599602565
grok-3-latest,Redacted,0.7078651685393258,"[0.613, 0.802]",7.853290992387085e-15,1.0429618859353575e-14,0.5827644436984825,"[0.492, 0.673]",4.2666035449064845e-32,0.0003277151474686754,5.094110731442848e-15,0.1548093076062091,2.3379061537880408e-20,-0.416025594259767,"[-0.662, -0.170]",0.0009025440556110889
qwen3-235b-a22b-2507,Redacted,0.7304347826086957,"[0.649, 0.812]",8.244198028650289e-22,1.8122096871180562e-05,0.44770369537266036,"[0.295, 0.600]",1.582811276883683e-08,5.7071302463946984e-12,0.0010111730107332081,1.543310672296303e-06,0.5850951227804355,0.10220089723458137,"[-0.180, 0.384]",0.4779633496055119
