Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,0.6715328467153284,"[0.593, 0.750]",3.4992872586667005e-17,1.062886284529461e-12,0.2550570731688956,"[0.182, 0.328]",2.1974516529949854e-11,0.39090380743448916,2.357014545988852e-16,0.22754332959009504,9.88412381736046e-19,-0.4441011547316285,"[-0.725, -0.163]",0.0019233558532108746
claude-3-haiku-20240307,Redacted,0.3089430894308943,"[0.227, 0.391]",0.5582608187473285,0.3153143501204261,0.8600266458130248,"[0.747, 0.973]",3.570436746040205e-42,0.9707900349851949,0.7003133894954425,6.820991497790848e-10,0.0027566589635586634,0.1656988632889445,"[-0.072, 0.404]",0.17237572986979366
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,0.376,"[0.291, 0.461]",0.32471177697326026,9.885500817851565e-49,1.0174374611364572,"[0.812, 1.223]",1.3357477179530532e-20,5.027639219283986e-20,2.1744886026887845e-09,7.130063923645398e-29,9.151884360182813e-18,-0.5358085954875125,"[-0.800, -0.272]",6.878040710546494e-05
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.5159235668789809,"[0.438, 0.594]",4.693970781714222e-06,1.382703989581277e-14,0.14156865487415224,"[-0.073, 0.356]",0.19423845533245865,0.003266237500033282,4.937879858870038e-25,0.1850534192919232,2.5252452403010276e-29,-0.29213564064446124,"[-0.517, -0.068]",0.01079871524011721
gemini-2.5-flash-lite_nothink,Redacted,0.4024390243902439,"[0.327, 0.477]",0.07112843089267426,1.5870299369779668e-06,0.18020226210138313,"[0.037, 0.323]",0.013593369309597723,0.0002794441577761572,0.0008993540692631755,0.35949478533947454,0.16631493010912957,-0.3895904229772172,"[-0.636, -0.143]",0.0019282973965984067
gemini-2.5-flash-lite_think,Redacted,0.1111111111111111,"[0.067, 0.155]",2.5250176624027388e-23,1.459858548210805e-35,1.290204258062193,"[-1.537, 4.118]",0.370111449929724,0.8382454020774252,2.5396082747380088e-58,8.078882675547233e-35,1.9412327147256345e-57,-1.3970539299687006,"[-3.389, 0.595]",0.16932576331813798
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gemini-2.5-flash_nothink,Redacted,0.6111111111111112,"[0.543, 0.679]",1.0762326697520624e-15,6.167025546158941e-26,0.20442354755696562,"[0.127, 0.282]",2.782135494364722e-07,1.1970433498853419e-20,3.6359666216375396e-68,2.6311508135804643e-23,1.813456080674131e-51,-0.27226357525621375,"[-0.527, -0.018]",0.0360347399377369
gpt-4.1-2025-04-14,Redacted,0.7391304347826086,"[0.666, 0.812]",1.864246378838973e-27,0.0005813378877305534,0.7110693042820102,"[0.581, 0.841]",1.8011122318443247e-22,1.12484282407716e-09,2.261249032374338e-10,1.3195944517504137e-15,3.3439435635971207e-07,0.028692859743554143,"[-0.246, 0.303]",0.8377970531182306
gpt-4o-2024-08-06,Redacted,0.7164179104477612,"[0.640, 0.793]",7.69248622322554e-23,0.012934626787020165,0.345126144031062,"[0.272, 0.418]",4.00716306229735e-19,0.0005589155013880848,2.406374983868397e-05,1.2826318831529147e-12,9.317461018203229e-05,-0.10543682578271314,"[-0.385, 0.174]",0.4596592267922097
gpt-4o-mini,Redacted,0.7321428571428571,"[0.665, 0.799]",1.7579366210380755e-31,0.0018059245491311902,0.6770248316899954,"[0.580, 0.774]",2.9352556418417352e-36,0.02258078558610068,3.498184926063312e-07,3.47144562801014e-10,0.0005480233487588141,0.021266411273828747,"[-0.211, 0.253]",0.8575449933394144
grok-3-latest,Redacted,0.5988023952095808,"[0.524, 0.673]",2.5734477033223326e-12,4.6000780330906715e-10,0.47936825097175234,"[0.362, 0.596]",6.107252309219808e-15,4.30128098727621e-12,2.5195324469418804e-25,7.742087808861642e-08,6.6003851323123714e-15,-0.41877887079289905,"[-0.625, -0.212]",6.922992506086891e-05
qwen3-235b-a22b-2507,Redacted,0.6580645161290323,"[0.583, 0.733]",1.557092865871439e-17,3.658414640935032e-05,0.6510933703390871,"[0.512, 0.790]",1.5615593860185395e-18,7.729728360432519e-06,3.248517303816377e-06,0.0344707865548424,0.001219967123302094,-0.1901489146264823,"[-0.431, 0.051]",0.12183946429002132
