Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,"Redacted, Correct",0.660377358490566,"[0.533, 0.788]",4.969853719232911e-07,5.0486209422793445e-09,0.2532701669123045,"[0.150, 0.356]",2.1228650406814387e-06,0.7922761364262186,9.583464614339163e-13,0.677477924435697,9.117611508438737e-14,-0.4809953840304462,"[-0.850, -0.112]",0.01066510863447328
claude-3-5-sonnet-20241022,"Redacted, Incorrect",0.6785714285714286,"[0.579, 0.778]",1.2428508113955178e-11,2.943535910009938e-05,0.36710885625233336,"[0.251, 0.483]",2.52087045470645e-09,0.19936244642751366,1.7446941919517435e-05,0.16279697188796083,1.8406236240761933e-06,-0.3889872461795008,"[-0.767, -0.011]",0.043772201031542446
claude-3-haiku-20240307,"Redacted, Correct",0.37037037037037035,"[0.188, 0.553]",0.6902419821041983,0.3783086750484359,0.9163895281631944,"[0.733, 1.100]",6.9001257913260525e-18,0.10360094862725976,0.09579275479033818,0.25239891058958264,0.7993594246855837,0.010227383363057715,"[-0.364, 0.385]",0.9573316784068964
claude-3-haiku-20240307,"Redacted, Incorrect",0.2916666666666667,"[0.201, 0.383]",0.36909096604728064,0.08964045132367902,0.8306927928197315,"[0.690, 0.972]",2.1070112924955072e-26,0.3105973607655723,0.17450203795970032,1.5129573963774675e-10,0.000740566463852252,0.24561634063581383,"[-0.054, 0.546]",0.1086921338060848
claude-3-sonnet-20240229,"Redacted, Correct",,,,,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Incorrect",,,,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Correct",,,,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Incorrect",,,,,,,,,,,,,,
deepseek-chat,"Redacted, Correct",0.5348837209302325,"[0.386, 0.684]",0.00805477091063231,4.014708974776312e-31,0.9297320052499907,"[0.662, 1.197]",5.6690789871657193e-11,1.8936669973720435e-13,0.14835804770810096,1.1692682861427465e-16,1.4330558625290546e-05,-0.6143318631214779,"[-1.062, -0.167]",0.0071498766858546624
deepseek-chat,"Redacted, Incorrect",0.2926829268292683,"[0.194, 0.391]",0.4184963606529498,4.821106273696929e-19,1.0829295219928972,"[0.759, 1.407]",3.000217984704884e-10,4.9714322404473976e-08,1.3011213787960259e-11,7.472159951318895e-14,5.058387002016413e-14,-0.41367785526282347,"[-0.734, -0.093]",0.011477128536284065
gemini-1.5-pro,"Redacted, Correct",,,,,,,,,,,,,,
gemini-1.5-pro,"Redacted, Incorrect",,,,,,,,,,,,,,
gemini-2.0-flash-001,"Redacted, Correct",0.41304347826086957,"[0.271, 0.555]",0.27221627591303754,5.650130372943326e-08,0.27887397321541685,"[-0.115, 0.672]",0.16321953374914566,0.016415186330274622,1.357588052314162e-13,0.12207643778833706,1.460224237350744e-16,-0.17134352638916953,"[-0.506, 0.163]",0.31559139115248813
gemini-2.0-flash-001,"Redacted, Incorrect",0.5585585585585585,"[0.466, 0.651]",1.7645300221052575e-06,4.1551530825325593e-08,0.05567921905415699,"[-0.204, 0.315]",0.6727584927146584,0.06440663726743816,1.9820591291836738e-13,0.6207520531010113,9.18605928217791e-15,-0.32746491948614626,"[-0.621, -0.034]",0.028537704896974988
gemini-2.5-flash-lite_nothink,"Redacted, Correct",0.43243243243243246,"[0.273, 0.592]",0.22369796401927855,0.05731549346233343,0.2589562525417177,"[0.049, 0.469]",0.016124459596781576,0.00043558341949026226,0.28591576242670325,0.03304930582764304,0.6612526071736807,-0.4667010728995132,"[-0.940, 0.006]",0.05323094953514274
gemini-2.5-flash-lite_nothink,"Redacted, Incorrect",0.3937007874015748,"[0.309, 0.479]",0.16378765950627783,3.0302238771074897e-06,0.176835935512943,"[-0.017, 0.371]",0.0736016483752955,0.08350396950008564,0.0012174249852967586,0.6270636355541587,0.040252908046366755,-0.32969216684822206,"[-0.618, -0.042]",0.024905011309944644
gemini-2.5-flash-lite_think,"Redacted, Correct",0.11594202898550725,"[0.040, 0.191]",1.697069076519116e-08,1.3072684907452583e-19,1.0249320778492153,"[-0.890, 2.940]",0.29222131990571676,0.8633492456602497,9.165983506939672e-30,3.538570311017503e-12,1.352761935896928e-31,0.001425564160988425,"[-0.129, 0.132]",0.9829210078490428
gemini-2.5-flash-lite_think,"Redacted, Incorrect",0.10852713178294573,"[0.055, 0.162]",2.2340155009532123e-16,1.8809715415433298e-17,2.732770990759678,"[-7.034, 12.499]",0.5815591364731183,0.644155418775274,2.7006929463696075e-30,2.4999428734872826e-24,2.7057349313983908e-27,-6.038588106488736,"[-17.260, 5.182]",0.29153692783699303
gemini-2.5-flash-preview-04-17,"Redacted, Correct",,,,,,,,,,,,,,
gemini-2.5-flash-preview-04-17,"Redacted, Incorrect",,,,,,,,,,,,,,
gemini-2.5-flash_nothink,"Redacted, Correct",0.6049382716049383,"[0.498, 0.711]",5.72545116277551e-07,7.293710520129162e-16,0.14438913594779093,"[0.030, 0.259]",0.013505325010369369,1.2976945894406258e-08,8.646862630948159e-35,3.548976296261885e-10,1.9398892063019286e-28,-0.21139925160197415,"[-0.591, 0.168]",0.27527685563539583
gemini-2.5-flash_nothink,"Redacted, Incorrect",0.6153846153846154,"[0.527, 0.704]",3.5881764942334906e-10,1.07840878370296e-11,0.3535315567351982,"[0.238, 0.469]",6.0581060097489566e-09,7.610445475310057e-15,1.7859845174647943e-35,3.6223962789626256e-15,1.1420391908267407e-24,-0.19459873966790397,"[-0.494, 0.105]",0.20297357053787202
gemini-2.5-flash_think,"Redacted, Correct",0.31896551724137934,"[0.234, 0.404]",0.7398746815896613,6.110911925791111e-20,-2.5206006989847185,"[-17.984, 12.943]",0.7486860569583376,3.4122291573967014e-05,6.469305590354451e-38,3.368217918825074e-10,5.561105570316239e-33,-0.08536516641553747,"[-0.215, 0.044]",0.19670555813506874
gemini-2.5-flash_think,"Redacted, Incorrect",0.37755102040816324,"[0.282, 0.474]",0.3665461934415414,5.8245869952400335e-06,596.1659824169716,"[-666.114, 1858.446]",0.35227566317440073,0.021668653033080396,1.1739605418589901e-15,4.422035299699775e-16,1.3726706660217743e-13,3653.2225455892576,"[-3444.912, 10751.357]",0.31309853110032226
gpt-4.1-2025-04-14,"Redacted, Correct",0.6590909090909091,"[0.519, 0.799]",5.150237161545349e-06,0.008774154976433616,0.737455620299158,"[0.505, 0.970]",9.923184619675275e-09,3.6298533573402865e-05,0.00020574226497621154,1.7644139269915267e-07,0.2089421592908951,0.30219668577618963,"[-0.151, 0.755]",0.19106309712469116
gpt-4.1-2025-04-14,"Redacted, Incorrect",0.776595744680851,"[0.692, 0.861]",5.862901125886254e-25,0.019443175110110282,0.7084984160140775,"[0.550, 0.867]",1.7213107947982039e-15,6.518465636103177e-06,2.511091393031183e-07,1.0678574642529823e-09,3.7356317154094575e-08,-0.17094770402898737,"[-0.527, 0.185]",0.3465989997364627
