Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,0.25,"[0.170, 0.330]",0.04168008356620208,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,0.3170731707317073,"[0.235, 0.399]",0.6983603948602812,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.5923566878980892,"[0.515, 0.669]",3.9816594229714715e-11,6.399039087541799e-10,0.2763147331917699,"[0.041, 0.512]",0.021538171714348155,0.00041756730555246824,2.331385413689368e-21,0.1260858205852972,1.5739875971708663e-15,-0.27309082685144487,"[-0.518, -0.028]",0.029056630981551215
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.7142857142857143,"[0.643, 0.786]",1.2539963750860124e-25,4.640699547324958e-06,0.673173366504453,"[0.545, 0.802]",3.518889556767425e-21,0.001540132351759471,8.308608410031236e-10,2.888064818433122e-10,1.6725740307301655e-07,0.15208584001011338,"[-0.139, 0.443]",0.30553420048089874
gpt-4o-2024-08-06,Redacted,0.7333333333333333,"[0.654, 0.812]",3.8167839475884086e-23,0.23733324767493158,0.31023055976340275,"[0.243, 0.377]",2.000383875530405e-18,0.10365724314874628,8.942362577295463e-06,6.42798569775708e-07,2.9865248293820006e-05,-0.1901760442302244,"[-0.506, 0.125]",0.23728535156361585
grok-3-latest,Redacted,0.5988023952095808,"[0.524, 0.673]",2.5734477033223326e-12,4.6000780330906715e-10,0.47936825097175234,"[0.362, 0.596]",6.107252309219808e-15,4.30128098727621e-12,2.5195324469418804e-25,7.742087808861642e-08,8.708293602904323e-15,-0.41877887079289905,"[-0.625, -0.212]",6.922992506086891e-05
