Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,0.6715328467153284,"[0.593, 0.750]",3.4992872586667005e-17,1.062886284529461e-12,0.2550570731688956,"[0.182, 0.328]",2.1974516529949854e-11,0.39090380743448916,2.357014545988852e-16,0.22754332959009504,9.88412381736046e-19,-0.4441011547316285,"[-0.725, -0.163]",0.0019233558532108746
claude-3-haiku-20240307,Redacted,0.3089430894308943,"[0.227, 0.391]",0.5582608187473285,0.3153143501204261,0.8600266458130248,"[0.747, 0.973]",3.570436746040205e-42,0.9707900349851949,0.7003133894954425,6.820991497790848e-10,0.0027566589635586634,0.1656988632889445,"[-0.072, 0.404]",0.17237572986979366
claude-3-sonnet-20240229,Redacted,0.3170731707317073,"[0.235, 0.399]",0.6983603948602812,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,0.656,"[0.573, 0.739]",3.0986967335885645e-14,0.7488515194491561,0.7672102067641371,"[0.648, 0.886]",4.5210603009448124e-32,0.33570060055051476,0.21372482420866068,4.6319877377262955e-10,0.7667746764075969,-0.23864185760895346,"[-0.437, -0.040]",0.01864433904163819
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.5490196078431373,"[0.470, 0.628]",8.248208084250377e-08,9.053910299478042e-10,0.5061874334760867,"[0.352, 0.660]",3.6569327439965756e-10,4.8945209069317895e-05,1.8185277725984617e-21,0.1699861277853042,2.259682124963648e-18,-0.10090012456744761,"[-0.327, 0.125]",0.3814740171876785
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.7142857142857143,"[0.643, 0.786]",1.2539963750860124e-25,4.640699547324958e-06,0.673173366504453,"[0.545, 0.802]",3.518889556767425e-21,0.001540132351759471,8.308608410031236e-10,2.888064818433122e-10,1.6725740307301655e-07,0.15208584001011338,"[-0.139, 0.443]",0.30553420048089874
gpt-4o-2024-08-06,Redacted,0.7333333333333333,"[0.654, 0.812]",3.8167839475884086e-23,0.23733324767493158,0.31023055976340275,"[0.243, 0.377]",2.000383875530405e-18,0.10365724314874628,8.942362577295463e-06,6.42798569775708e-07,2.9865248293820006e-05,-0.1901760442302244,"[-0.506, 0.125]",0.23728535156361585
grok-3-latest,Redacted,0.5988023952095808,"[0.524, 0.673]",2.5734477033223326e-12,4.6000780330906715e-10,0.47936825097175234,"[0.362, 0.596]",6.107252309219808e-15,4.30128098727621e-12,2.5195324469418804e-25,7.742087808861642e-08,8.708293602904323e-15,-0.41877887079289905,"[-0.625, -0.212]",6.922992506086891e-05
