Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,"Redacted, Correct",0.660377358490566,"[0.533, 0.788]",4.969853719232911e-07,5.0486209422793445e-09,0.2532701669123045,"[0.150, 0.356]",2.1228650406814387e-06,0.7922761364262186,9.583464614339163e-13,0.677477924435697,9.117611508438737e-14,-0.4809953840304462,"[-0.850, -0.112]",0.01066510863447328
claude-3-5-sonnet-20241022,"Redacted, Incorrect",0.6785714285714286,"[0.579, 0.778]",1.2428508113955178e-11,2.943535910009938e-05,0.36710885625233336,"[0.251, 0.483]",2.52087045470645e-09,0.19936244642751366,1.7446941919517435e-05,0.16279697188796083,1.8406236240761933e-06,-0.3889872461795008,"[-0.767, -0.011]",0.043772201031542446
claude-3-haiku-20240307,"Redacted, Correct",0.37037037037037035,"[0.188, 0.553]",0.6902419821041983,0.3783086750484359,0.9163895281631944,"[0.733, 1.100]",6.9001257913260525e-18,0.10360094862725976,0.09579275479033818,0.25239891058958264,0.7993594246855837,0.010227383363057715,"[-0.364, 0.385]",0.9573316784068964
claude-3-haiku-20240307,"Redacted, Incorrect",0.2916666666666667,"[0.201, 0.383]",0.36909096604728064,0.08964045132367902,0.8306927928197315,"[0.690, 0.972]",2.1070112924955072e-26,0.3105973607655723,0.17450203795970032,1.5129573963774675e-10,0.000740566463852252,0.24561634063581383,"[-0.054, 0.546]",0.1086921338060848
claude-3-sonnet-20240229,"Redacted, Correct",0.3225806451612903,"[0.158, 0.487]",0.8980929853787865,,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Incorrect",0.31521739130434784,"[0.220, 0.410]",0.7084031709870491,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Correct",,,,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Incorrect",,,,,,,,,,,,,,
deepseek-chat,"Redacted, Correct",0.6046511627906976,"[0.459, 0.751]",0.0002738072098480532,0.2614682955080724,0.8218075161419226,"[0.695, 0.949]",3.6402302114671753e-29,0.8471629148589686,0.9839637062238217,0.012922596217316227,0.38242882344629725,-0.24995766860719323,"[-0.543, 0.043]",0.0940737919877333
deepseek-chat,"Redacted, Incorrect",0.6829268292682927,"[0.582, 0.784]",1.0242961470825917e-11,0.16137944583574249,0.747037892238374,"[0.544, 0.950]",6.239898792593562e-12,0.172869525407221,0.11877586310376292,2.2282326713476116e-09,0.767595196439164,-0.17778940656440406,"[-0.464, 0.109]",0.22400151537367907
gemini-1.5-pro,"Redacted, Correct",,,,,,,,,,,,,,
gemini-1.5-pro,"Redacted, Incorrect",,,,,,,,,,,,,,
gemini-2.0-flash-001,"Redacted, Correct",0.5925925925925926,"[0.462, 0.724]",0.00010558652373022588,3.9470174777338745e-07,0.5236442507543921,"[0.276, 0.771]",5.404434545543712e-05,0.003298645708166835,5.423267500018924e-16,0.47930684565742954,8.4368346104697155e-19,-0.4082369015509389,"[-0.783, -0.034]",0.032684034817448415
gemini-2.0-flash-001,"Redacted, Incorrect",0.5252525252525253,"[0.427, 0.624]",0.00013129118201191922,0.0001287358087177988,0.49171397832840064,"[0.292, 0.692]",2.5269669876707958e-06,0.003366042975856358,5.229594112167321e-09,0.22843674755267562,2.5239850222957033e-11,0.044113930280753624,"[-0.259, 0.347]",0.775279107206066
gemini-2.5-flash-lite,"Redacted, Correct",0.6666666666666666,"[0.524, 0.809]",4.592833711753967e-06,0.031240409993167878,0.4639269016419134,"[0.325, 0.603]",4.2413322704351037e-10,2.6754481204004064e-05,3.262465418101549e-07,0.04726488550216492,0.009105748279791848,-0.2039105972163759,"[-0.577, 0.169]",0.2835241909599602
gemini-2.5-flash-lite,"Redacted, Incorrect",0.5752212389380531,"[0.484, 0.666]",1.973564639403596e-07,0.002828973779686693,0.5320769302510809,"[0.413, 0.651]",1.0625307676593223e-16,0.0005366935384219332,0.0003867522167499486,0.6208341604435839,0.0025914820982998027,-0.2821007831292635,"[-0.593, 0.028]",0.07495260976918501
gemini-2.5-flash-preview-04-17,"Redacted, Correct",,,,,,,,,,,,,,
gemini-2.5-flash-preview-04-17,"Redacted, Incorrect",,,,,,,,,,,,,,
gpt-4.1-2025-04-14,"Redacted, Correct",0.813953488372093,"[0.698, 0.930]",5.546165893693872e-16,0.0007274326535047114,0.6906135837300051,"[0.513, 0.868]",7.722635227587216e-12,0.10075159597562891,0.0012694100079346095,0.0007491055883574669,0.28206742741123725,-0.1412980646683133,"[-0.700, 0.418]",0.620273752179655
gpt-4.1-2025-04-14,"Redacted, Incorrect",0.6756756756756757,"[0.589, 0.763]",1.3101498305957317e-14,0.0018049667914052819,0.65630168262964,"[0.469, 0.844]",1.1719205039782879e-10,0.00750839721755449,1.5916087468254653e-07,1.179372716906131e-07,2.6709458711031192e-06,0.2033994280513564,"[-0.195, 0.602]",0.3170394587427351
gpt-4o-2024-08-06,"Redacted, Correct",0.8235294117647058,"[0.695, 0.952]",6.490024914092441e-14,0.5413134523851172,0.25608879898149206,"[0.176, 0.336]",1.2987577273210389e-09,0.912380434771245,0.3780155024084568,0.08618145882294057,0.41658872925543977,-0.3881504622270536,"[-0.931, 0.155]",0.16098154618562388
gpt-4o-2024-08-06,"Redacted, Incorrect",0.6976744186046512,"[0.601, 0.795]",1.8826194838981772e-13,0.04771058686245591,0.40219567683573765,"[0.288, 0.517]",4.02752331182731e-11,0.01642732742126975,5.21612582663434e-06,1.0270619032279422e-07,1.3862012568807312e-05,0.054326041550233545,"[-0.297, 0.406]",0.7620610574915563
grok-3-latest,"Redacted, Correct",0.6071428571428571,"[0.479, 0.735]",2.7231594512062356e-05,1.1004744154207079e-06,0.5724908971476117,"[0.438, 0.707]",1.9559077060416576e-15,8.735112371380955e-10,7.826571387407224e-24,3.028536088947507e-08,6.295170310564785e-13,-0.4254904776201947,"[-0.694, -0.157]",0.001883983404036583
grok-3-latest,"Redacted, Incorrect",0.5945945945945946,"[0.503, 0.686]",2.066216336832993e-08,4.1832146668138655e-05,0.510683150518034,"[0.297, 0.725]",4.639058306231418e-06,0.0013229661552933616,2.199334615693289e-07,0.10104534012447099,1.3307691552007221e-05,-0.16776424950026975,"[-0.494, 0.158]",0.31310423599902004
qwen3-235b-a22b-2507,"Redacted, Correct",0.7105263157894737,"[0.609, 0.812]",4.1483602593817903e-13,6.61411165847114e-07,0.6189928583038763,"[0.439, 0.799]",9.583448413346994e-11,8.445367350053545e-05,4.799822086935402e-07,0.014435196152793435,5.831215272195352e-05,-0.6430086543789679,"[-0.994, -0.292]",0.0003361816692796192
qwen3-235b-a22b-2507,"Redacted, Incorrect",0.6075949367088608,"[0.500, 0.715]",5.96520293553349e-07,0.3912020246062078,0.7361073385099428,"[0.505, 0.967]",2.7002399571397095e-09,0.03360687678481864,0.1420888188592535,0.7436767745121204,0.5886230148351501,0.24306961027008694,"[-0.154, 0.641]",0.23067197894343827
