Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,,,,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.7218045112781954,"[0.646, 0.798]",1.5598902491234723e-23,0.005058880298254048,0.8280277864266472,"[0.673, 0.983]",2.4343470192111864e-22,0.0006046575725466659,3.975547791935894e-08,0.603601320773143,0.00010228102188289542,-0.12128788657296802,"[-0.386, 0.143]",0.3687994351441407
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.7121212121212122,"[0.603, 0.821]",1.0718053223095095e-11,1.4616559822843313e-15,0.6819962277934668,"[0.563, 0.801]",2.2449803090194976e-23,2.057934564186172e-09,1.4900552618900972e-23,2.9139910325262218e-18,3.4481417090406615e-21,-0.05690100472560838,"[-0.390, 0.276]",0.7378090104386739
gpt-4o-2024-08-06,Redacted,0.7476635514018691,"[0.665, 0.830]",5.773505923498196e-23,2.0702080832902084e-11,0.32633284612399094,"[0.266, 0.387]",1.751776412584501e-23,0.024819005814252275,3.0389713172503954e-17,3.283709238693373e-09,3.443649315051637e-18,-0.22197164489537574,"[-0.555, 0.111]",0.19117600766393195
grok-3-latest,Redacted,0.7078651685393258,"[0.613, 0.802]",7.853290992387085e-15,1.0429618859353575e-14,0.5827644436984825,"[0.492, 0.673]",4.2666035449064845e-32,0.0003277151474686754,5.094110731442848e-15,0.1548093076062091,2.2260239496099843e-20,-0.416025594259767,"[-0.662, -0.170]",0.0009025440556110889
